ml_idx,name_cn,ml_seq,player_id,squad_index
70,尼斯,70,144621,2371
70,尼斯,70,119852,2372
70,尼斯,70,136010,2374
70,尼斯,70,140090,2376
70,尼斯,70,116305,2377
70,尼斯,70,140918,2378
70,尼斯,70,57205,2463
70,尼斯,70,100497,1133
70,尼斯,70,127386,2349
70,尼斯,70,140215,2370
70,尼斯,70,104413,9146
70,尼斯,70,132474,9271
70,尼斯,70,112514,9885
70,尼斯,70,132964,11531
70,尼斯,70,36876,275
70,尼斯,70,44423,1684
70,尼斯,70,41546,3579
70,尼斯,70,138522,3920
70,尼斯,70,122033,2126
70,尼斯,70,110404,600
71,尼姆,71,45085,2379
71,尼姆,71,45111,2381
71,尼姆,71,114195,2382
71,尼姆,71,123152,2383
71,尼姆,71,103038,2384
71,尼姆,71,133434,2385
71,尼姆,71,118302,2387
71,尼姆,71,101502,2388
71,尼姆,71,119634,2389
71,尼姆,71,135054,2390
71,尼姆,71,101490,2391
71,尼姆,71,102132,2392
71,尼姆,71,118728,2393
71,尼姆,71,112576,2394
71,尼姆,71,63481,2395
71,尼姆,71,113513,2396
71,尼姆,71,39262,2399
71,尼姆,71,108976,2400
71,尼姆,71,114735,2402
71,尼姆,71,110773,2403
71,尼姆,71,108114,2404
71,尼姆,71,117727,2405
71,尼姆,71,114578,2407
71,尼姆,71,126591,2408
71,尼姆,71,112441,2409
71,尼姆,71,115647,2410
71,尼姆,71,140642,2411
71,尼姆,71,140856,2412
71,尼姆,71,132797,2102
71,尼姆,71,144619,2565
71,尼姆,71,132471,9267
71,尼姆,71,133096,2093
71,尼姆,71,102851,850
72,里昂,72,40990,2413
72,里昂,72,39387,2414
72,里昂,72,103293,2415
72,里昂,72,104271,2416
72,里昂,72,101234,2417
72,里昂,72,126567,2418
72,里昂,72,117049,2419
72,里昂,72,102695,2420
72,里昂,72,114064,2421
72,里昂,72,111804,2422
72,里昂,72,46879,2423
72,里昂,72,140939,2425
72,里昂,72,135576,2427
72,里昂,72,45299,2428
72,里昂,72,58747,2431
72,里昂,72,133653,2432
72,里昂,72,138656,2433
72,里昂,72,57119,2434
72,里昂,72,136378,2436
72,里昂,72,144023,2437
72,里昂,72,140869,2440
72,里昂,72,144091,2441
72,里昂,72,111452,5816
72,里昂,72,61665,3693431864
72,里昂,72,108837,3693432075
72,里昂,72,120366,3693432395
72,里昂,72,120738,2435
72,里昂,72,103551,249
72,里昂,72,101038,1756
72,里昂,72,115246,2121
72,里昂,72,108188,2148
72,里昂,72,108421,2362
72,里昂,72,140940,2429
72,里昂,72,118662,9712
72,里昂,72,104688,12197
72,里昂,72,120428,1228
72,里昂,72,38843,1874
73,马赛,73,37026,2442
73,马赛,73,44609,2443
73,马赛,73,122697,2444
73,马赛,73,125039,2445
73,马赛,73,116691,2446
73,马赛,73,114880,2447
73,马赛,73,60548,2449
73,马赛,73,34611,2450
73,马赛,73,58653,2451
73,马赛,73,47814,2452
73,马赛,73,126707,2454
73,马赛,73,139696,2455
73,马赛,73,15808,2456
73,马赛,73,15814,2457
73,马赛,73,104277,2458
73,马赛,73,139701,2460
73,马赛,73,46487,2461
73,马赛,73,133093,2465
73,马赛,73,133435,2466
73,马赛,73,140089,2467
73,马赛,73,139697,2468
73,马赛,73,139700,2470
73,马赛,73,143247,2471
73,马赛,73,139699,2474
73,马赛,73,144698,2475
73,马赛,73,100940,2476
73,马赛,73,143138,2477
73,马赛,73,139698,2478
73,马赛,73,38499,876
73,马赛,73,102840,1241
73,马赛,73,127549,10972
73,马赛,73,126302,10558
73,马赛,73,114592,1833
73,马赛,73,40478,3693431537
73,马赛,73,113379,2184
73,马赛,73,42343,11941
74,巴黎圣日耳曼,74,45993,2480
74,巴黎圣日耳曼,74,103206,2481
74,巴黎圣日耳曼,74,61142,2483
74,巴黎圣日耳曼,74,40456,2485
74,巴黎圣日耳曼,74,37106,2487
74,巴黎圣日耳曼,74,40352,2488
74,巴黎圣日耳曼,74,110718,2489
74,巴黎圣日耳曼,74,113284,2491
74,巴黎圣日耳曼,74,47011,2492
74,巴黎圣日耳曼,74,44946,2493
74,巴黎圣日耳曼,74,122011,2494
74,巴黎圣日耳曼,74,45356,2495
74,巴黎圣日耳曼,74,42575,2496
74,巴黎圣日耳曼,74,46003,2497
74,巴黎圣日耳曼,74,45946,2498
74,巴黎圣日耳曼,74,43262,2499
74,巴黎圣日耳曼,74,46637,2500
74,巴黎圣日耳曼,74,141422,2503
74,巴黎圣日耳曼,74,143321,2504
74,巴黎圣日耳曼,74,143672,2505
74,巴黎圣日耳曼,74,138481,2506
74,巴黎圣日耳曼,74,57207,2507
74,巴黎圣日耳曼,74,139796,2508
74,巴黎圣日耳曼,74,140588,2509
74,巴黎圣日耳曼,74,137000,2510
74,巴黎圣日耳曼,74,138482,2511
74,巴黎圣日耳曼,74,139797,2512
74,巴黎圣日耳曼,74,144090,2513
74,巴黎圣日耳曼,74,139798,2514
74,巴黎圣日耳曼,74,42825,247
74,巴黎圣日耳曼,74,104105,2490
74,巴黎圣日耳曼,74,133464,2537
74,巴黎圣日耳曼,74,118075,9268
74,巴黎圣日耳曼,74,114036,308
74,巴黎圣日耳曼,74,46235,1106
74,巴黎圣日耳曼,74,41063,3277
74,巴黎圣日耳曼,74,113281,5728
75,朗斯,75,9121,2515
75,朗斯,75,134412,2516
75,朗斯,75,100939,2517
75,朗斯,75,114719,2518
75,朗斯,75,117644,2519
75,朗斯,75,43077,2520
75,朗斯,75,126496,2521
75,朗斯,75,46479,2522
75,朗斯,75,107481,2523
75,朗斯,75,107604,2524
75,朗斯,75,118479,2525
75,朗斯,75,45082,2527
75,朗斯,75,102475,2528
75,朗斯,75,114533,2529
75,朗斯,75,115839,2530
75,朗斯,75,138679,2532
75,朗斯,75,47430,2534
75,朗斯,75,103231,2535
75,朗斯,75,110695,2536
75,朗斯,75,144616,2538
75,朗斯,75,144618,2541
75,朗斯,75,144109,2542
75,朗斯,75,138678,2543
75,朗斯,75,136093,2545
75,朗斯,75,118438,2397
75,朗斯,75,127512,9548
75,朗斯,75,319260,18586
75,朗斯,75,122902,3693432486
75,朗斯,75,42376,7993
75,朗斯,75,143347,2401
75,朗斯,75,114877,2571
76,雷恩,76,47195,2546
76,雷恩,76,125834,2548
76,雷恩,76,109351,2549
76,雷恩,76,139934,2550
76,雷恩,76,128078,2552
76,雷恩,76,127516,2553
76,雷恩,76,100498,2554
76,雷恩,76,102240,2555
76,雷恩,76,114016,2556
76,雷恩,76,109138,2560
76,雷恩,76,109274,2561
76,雷恩,76,38740,2563
76,雷恩,76,45099,2564
76,雷恩,76,100773,2566
76,雷恩,76,110648,2567
76,雷恩,76,144620,2568
76,雷恩,76,133578,2569
76,雷恩,76,114878,2572
76,雷恩,76,132341,2118
76,雷恩,76,130207,2157
76,雷恩,76,140039,2559
76,雷恩,76,114002,3464
76,雷恩,76,130804,9740
76,雷恩,76,110484,10460
76,雷恩,76,107980,11764
76,雷恩,76,40278,2551
76,雷恩,76,100815,2558
76,雷恩,76,7736,10845
76,雷恩,76,40825,3693431542
76,雷恩,76,141893,2368
76,雷恩,76,112229,9685
76,雷恩,76,100061,1387
77,圣埃蒂安,77,138676,2574
77,圣埃蒂安,77,140084,2575
77,圣埃蒂安,77,38701,2576
77,圣埃蒂安,77,119877,2577
77,圣埃蒂安,77,45438,2578
77,圣埃蒂安,77,115177,2579
77,圣埃蒂安,77,136009,2580
77,圣埃蒂安,77,114379,2581
77,圣埃蒂安,77,108192,2582
77,圣埃蒂安,77,46481,2584
77,圣埃蒂安,77,133089,2585
77,圣埃蒂安,77,7880,2588
77,圣埃蒂安,77,110223,2590
77,圣埃蒂安,77,114750,2591
77,圣埃蒂安,77,38190,2592
77,圣埃蒂安,77,42336,2593
77,圣埃蒂安,77,134922,2594
77,圣埃蒂安,77,145594,2595
77,圣埃蒂安,77,145593,2596
77,圣埃蒂安,77,142388,2598
77,圣埃蒂安,77,143991,2599
77,圣埃蒂安,77,107954,2600
77,圣埃蒂安,77,143132,2603
77,圣埃蒂安,77,118659,2604
77,圣埃蒂安,77,135409,2605
77,圣埃蒂安,77,142389,2606
77,圣埃蒂安,77,127800,2607
77,圣埃蒂安,77,140751,2608
77,圣埃蒂安,77,34991,2609
77,圣埃蒂安,77,140640,2610
77,圣埃蒂安,77,37191,2611
77,圣埃蒂安,77,127612,2612
77,圣埃蒂安,77,116565,8667
77,圣埃蒂安,77,32559,2597
77,圣埃蒂安,77,42870,1978
77,圣埃蒂安,77,127290,4674
77,圣埃蒂安,77,34536,2557
78,兰斯,78,105074,2613
78,兰斯,78,115152,2614
78,兰斯,78,133292,2615
78,兰斯,78,106767,2616
78,兰斯,78,114856,2617
78,兰斯,78,128427,2618
78,兰斯,78,100934,2619
78,兰斯,78,133080,2620
78,兰斯,78,116376,2621
78,兰斯,78,127189,2622
78,兰斯,78,135396,2623
78,兰斯,78,130223,2624
78,兰斯,78,102045,2625
78,兰斯,78,145620,2626
78,兰斯,78,140079,2627
78,兰斯,78,117358,2628
78,兰斯,78,119112,2629
78,兰斯,78,46144,2630
78,兰斯,78,110461,2631
78,兰斯,78,118969,2632
78,兰斯,78,111026,2633
78,兰斯,78,113790,2634
78,兰斯,78,123078,2635
78,兰斯,78,113999,2636
78,兰斯,78,143200,2637
78,兰斯,78,123751,2638
78,兰斯,78,132295,2639
78,兰斯,78,140908,2640
78,兰斯,78,101362,3693431914
78,兰斯,78,130166,3693432836
78,兰斯,78,107667,3199
78,兰斯,78,137687,9340
78,兰斯,78,319257,18719
78,兰斯,78,141840,2304
78,兰斯,78,142282,2080
78,兰斯,78,128338,9650
79,斯特拉斯堡,79,58845,2642
79,斯特拉斯堡,79,102246,2643
79,斯特拉斯堡,79,107516,2645
79,斯特拉斯堡,79,113909,2646
79,斯特拉斯堡,79,113907,2647
79,斯特拉斯堡,79,47046,2648
79,斯特拉斯堡,79,109260,2650
79,斯特拉斯堡,79,113503,2651
79,斯特拉斯堡,79,104091,2652
79,斯特拉斯堡,79,106754,2653
79,斯特拉斯堡,79,42577,2654
79,斯特拉斯堡,79,125864,2656
79,斯特拉斯堡,79,143340,2657
79,斯特拉斯堡,79,46996,2658
79,斯特拉斯堡,79,132799,2660
79,斯特拉斯堡,79,118362,2661
79,斯特拉斯堡,79,43080,2662
79,斯特拉斯堡,79,47632,2663
79,斯特拉斯堡,79,141638,2664
79,斯特拉斯堡,79,126719,2665
79,斯特拉斯堡,79,141476,2666
79,斯特拉斯堡,79,109564,2668
79,斯特拉斯堡,79,132825,2669
79,斯特拉斯堡,79,141477,2670
79,斯特拉斯堡,79,144040,2671
79,斯特拉斯堡,79,114015,2672
79,斯特拉斯堡,79,140442,2673
79,斯特拉斯堡,79,55846,6137
79,斯特拉斯堡,79,2489,2641
79,斯特拉斯堡,79,100958,2644
79,斯特拉斯堡,79,6864,18516
79,斯特拉斯堡,79,112795,3693432157
79,斯特拉斯堡,79,102487,2355
79,斯特拉斯堡,79,107414,2667
80,海牙,80,142833,2674
80,海牙,80,118842,2676
80,海牙,80,142834,2677
80,海牙,80,125403,2678
80,海牙,80,133134,2680
80,海牙,80,111222,2681
80,海牙,80,140034,2682
80,海牙,80,47308,2683
80,海牙,80,109044,2685
80,海牙,80,134923,2687
80,海牙,80,37438,2689
80,海牙,80,104407,2690
80,海牙,80,116754,2691
80,海牙,80,140645,2692
80,海牙,80,102916,2693
80,海牙,80,127213,2694
80,海牙,80,132318,2695
80,海牙,80,143946,2696
80,海牙,80,4920,2697
80,海牙,80,132962,2698
80,海牙,80,141744,2699
80,海牙,80,47277,2700
80,海牙,80,107830,2701
80,海牙,80,140432,2702
80,海牙,80,38036,2703
80,海牙,80,141528,2706
80,海牙,80,126634,2707
80,海牙,80,126893,2708
80,海牙,80,140433,2709
80,海牙,80,140644,2710
80,海牙,80,122729,2711
80,海牙,80,103396,2712
80,海牙,80,141635,2688
80,海牙,80,119210,13321
80,海牙,80,144702,2890
80,海牙,80,140443,3172
81,阿贾克斯,81,122939,2715
81,阿贾克斯,81,117793,2716
81,阿贾克斯,81,132155,2717
81,阿贾克斯,81,126614,2719
81,阿贾克斯,81,122727,2720
81,阿贾克斯,81,127069,2721
81,阿贾克斯,81,127160,2722
81,阿贾克斯,81,42378,2723
81,阿贾克斯,81,45176,2724
81,阿贾克斯,81,144104,2726
81,阿贾克斯,81,102774,2727
81,阿贾克斯,81,119889,2728
81,阿贾克斯,81,41596,2729
81,阿贾克斯,81,140087,2730
81,阿贾克斯,81,127805,2731
81,阿贾克斯,81,42416,2732
81,阿贾克斯,81,132157,2736
81,阿贾克斯,81,113595,2738
81,阿贾克斯,81,123062,2739
81,阿贾克斯,81,38797,2740
81,阿贾克斯,81,118750,2741
81,阿贾克斯,81,140085,2742
81,阿贾克斯,81,132156,2743
81,阿贾克斯,81,132790,2744
81,阿贾克斯,81,45393,2745
81,阿贾克斯,81,133558,3253
81,阿贾克斯,81,46032,3693431619
81,阿贾克斯,81,116055,774
81,阿贾克斯,81,47830,827
81,阿贾克斯,81,143338,2725
81,阿贾克斯,81,114104,3112
81,阿贾克斯,81,121347,4300
81,阿贾克斯,81,114678,7889
81,阿贾克斯,81,122728,10559
81,阿贾克斯,81,3222,2714
81,阿贾克斯,81,120377,3593
81,阿贾克斯,81,118240,1333
81,阿贾克斯,81,45288,8717
82,阿尔克马尔,82,42539,2746
82,阿尔克马尔,82,42440,2747
82,阿尔克马尔,82,44669,2749
82,阿尔克马尔,82,114604,2750
82,阿尔克马尔,82,116710,2751
82,阿尔克马尔,82,45247,2752
82,阿尔克马尔,82,118316,2753
82,阿尔克马尔,82,114627,2754
82,阿尔克马尔,82,120787,2755
82,阿尔克马尔,82,117832,2756
82,阿尔克马尔,82,135059,2758
82,阿尔克马尔,82,33684,2759
82,阿尔克马尔,82,124124,2762
82,阿尔克马尔,82,118274,2763
82,阿尔克马尔,82,122344,2764
82,阿尔克马尔,82,127070,2766
82,阿尔克马尔,82,126816,2767
82,阿尔克马尔,82,134785,2768
82,阿尔克马尔,82,110424,2769
82,阿尔克马尔,82,122921,2770
82,阿尔克马尔,82,140646,2771
82,阿尔克马尔,82,31483,2772
82,阿尔克马尔,82,110761,2774
82,阿尔克马尔,82,141188,2775
82,阿尔克马尔,82,141892,2776
82,阿尔克马尔,82,127804,2777
82,阿尔克马尔,82,127806,2778
82,阿尔克马尔,82,113712,2779
82,阿尔克马尔,82,127807,2781
82,阿尔克马尔,82,136190,2782
82,阿尔克马尔,82,110586,1361
82,阿尔克马尔,82,138498,3041
82,阿尔克马尔,82,121315,10725
82,阿尔克马尔,82,134034,5517
82,阿尔克马尔,82,63192,1479
82,阿尔克马尔,82,140035,3020
83,埃门,83,45788,2784
83,埃门,83,44844,2785
83,埃门,83,104811,2786
83,埃门,83,45396,2787
83,埃门,83,44843,2788
83,埃门,83,138628,2789
83,埃门,83,110852,2790
83,埃门,83,44729,2791
83,埃门,83,125368,2792
83,埃门,83,44820,2793
83,埃门,83,46862,2794
83,埃门,83,111156,2796
83,埃门,83,123833,2797
83,埃门,83,44834,2798
83,埃门,83,104739,2799
83,埃门,83,111157,2800
83,埃门,83,140499,2802
83,埃门,83,126615,2803
83,埃门,83,132224,2805
83,埃门,83,42606,2806
83,埃门,83,123064,2807
83,埃门,83,121107,2808
83,埃门,83,139885,2811
83,埃门,83,142837,2812
83,埃门,83,136188,2813
83,埃门,83,139639,2814
83,埃门,83,140291,2815
83,埃门,83,140709,2816
83,埃门,83,139239,3693433506
83,埃门,83,126968,13855
83,埃门,83,101758,2804
83,埃门,83,130112,4150
83,埃门,83,131094,3036
83,埃门,83,132982,3227
83,埃门,83,133131,3217
84,费耶诺德,84,111130,2817
84,费耶诺德,84,111073,2819
84,费耶诺德,84,118038,2820
84,费耶诺德,84,46941,2821
84,费耶诺德,84,37433,2822
84,费耶诺德,84,40870,2823
84,费耶诺德,84,123745,2824
84,费耶诺德,84,44849,2825
84,费耶诺德,84,120102,2826
84,费耶诺德,84,43450,2827
84,费耶诺德,84,63448,2828
84,费耶诺德,84,59847,2830
84,费耶诺德,84,145627,2831
84,费耶诺德,84,118648,2832
84,费耶诺德,84,57284,2833
84,费耶诺德,84,125874,2834
84,费耶诺德,84,100989,2835
84,费耶诺德,84,42404,2836
84,费耶诺德,84,138407,2837
84,费耶诺德,84,135410,2839
84,费耶诺德,84,141466,2840
84,费耶诺德,84,142867,2842
84,费耶诺德,84,128044,3693432695
84,费耶诺德,84,129490,8615
84,费耶诺德,84,125873,3069
84,费耶诺德,84,38800,3097
84,费耶诺德,84,47678,3208
84,费耶诺德,84,137483,3234
84,费耶诺德,84,122925,11588
84,费耶诺德,84,124775,3693432540
84,费耶诺德,84,40704,174
84,费耶诺德,84,32764,1321
84,费耶诺德,84,375602,4188
85,锡塔德,85,114659,2844
85,锡塔德,85,119539,2845
85,锡塔德,85,116024,2846
85,锡塔德,85,122941,2847
85,锡塔德,85,133367,2848
85,锡塔德,85,125380,2849
85,锡塔德,85,42475,2850
85,锡塔德,85,117362,2851
85,锡塔德,85,122953,2852
85,锡塔德,85,44726,2853
85,锡塔德,85,109001,2854
85,锡塔德,85,138419,2856
85,锡塔德,85,113871,2857
85,锡塔德,85,135535,2859
85,锡塔德,85,122944,2861
85,锡塔德,85,114562,2862
85,锡塔德,85,128345,2863
85,锡塔德,85,110106,2866
85,锡塔德,85,127700,2867
85,锡塔德,85,144653,2870
85,锡塔德,85,124865,2872
85,锡塔德,85,140044,2873
85,锡塔德,85,100687,9464
85,锡塔德,85,135094,2858
85,锡塔德,85,132814,14143
85,锡塔德,85,36956,2865
85,锡塔德,85,63308,10233
85,锡塔德,85,141214,2991
85,锡塔德,85,141036,3076
86,格罗宁根,86,102907,2874
86,格罗宁根,86,140476,2876
86,格罗宁根,86,127134,2877
86,格罗宁根,86,107975,2878
86,格罗宁根,86,135076,2879
86,格罗宁根,86,123746,2880
86,格罗宁根,86,131318,2881
86,格罗宁根,86,114308,2882
86,格罗宁根,86,122306,2883
86,格罗宁根,86,106508,2884
86,格罗宁根,86,130437,2886
86,格罗宁根,86,144701,2889
86,格罗宁根,86,113977,2891
86,格罗宁根,86,114342,2892
86,格罗宁根,86,3997,2893
86,格罗宁根,86,143259,2894
86,格罗宁根,86,123057,2896
86,格罗宁根,86,40996,2897
86,格罗宁根,86,102913,2898
86,格罗宁根,86,118108,2899
86,格罗宁根,86,132065,2901
86,格罗宁根,86,135273,2902
86,格罗宁根,86,109559,2903
86,格罗宁根,86,126179,3018
86,格罗宁根,86,114730,3693432205
86,格罗宁根,86,319917,15417
86,格罗宁根,86,144037,2843
86,格罗宁根,86,42543,2757
86,格罗宁根,86,144703,2895
86,格罗宁根,86,46057,2888
86,格罗宁根,86,132645,14875
86,格罗宁根,86,132737,4545
87,海伦芬,87,36941,2905
87,海伦芬,87,127217,2906
87,海伦芬,87,103076,2907
87,海伦芬,87,132148,2908
87,海伦芬,87,59613,2909
87,海伦芬,87,116018,2910
87,海伦芬,87,113270,2912
87,海伦芬,87,110809,2913
87,海伦芬,87,132067,2914
87,海伦芬,87,104813,2915
87,海伦芬,87,44040,2916
87,海伦芬,87,114102,2917
87,海伦芬,87,120799,2919
87,海伦芬,87,111979,2920
87,海伦芬,87,120796,2921
87,海伦芬,87,32618,2923
87,海伦芬,87,126326,2924
87,海伦芬,87,129006,2925
87,海伦芬,87,140916,2926
87,海伦芬,87,138571,2928
87,海伦芬,87,140643,2929
87,海伦芬,87,142395,2930
87,海伦芬,87,139691,2931
87,海伦芬,87,132961,2932
87,海伦芬,87,140857,2933
87,海伦芬,87,134544,2936
87,海伦芬,87,117922,3693432306
87,海伦芬,87,132215,2934
87,海伦芬,87,139693,2935
87,海伦芬,87,144695,2765
87,海伦芬,87,135075,2904
88,阿尔梅罗大力神,88,140648,2938
88,阿尔梅罗大力神,88,117839,2939
88,阿尔梅罗大力神,88,127517,2940
88,阿尔梅罗大力神,88,135521,2941
88,阿尔梅罗大力神,88,132069,2942
88,阿尔梅罗大力神,88,117702,2943
88,阿尔梅罗大力神,88,114150,2944
88,阿尔梅罗大力神,88,110351,2945
88,阿尔梅罗大力神,88,121019,2947
88,阿尔梅罗大力神,88,126488,2949
88,阿尔梅罗大力神,88,140917,2950
88,阿尔梅罗大力神,88,38395,2951
88,阿尔梅罗大力神,88,103541,2952
88,阿尔梅罗大力神,88,140437,2953
88,阿尔梅罗大力神,88,120400,2954
88,阿尔梅罗大力神,88,143241,2955
88,阿尔梅罗大力神,88,124782,2956
88,阿尔梅罗大力神,88,133611,2957
88,阿尔梅罗大力神,88,127613,2958
88,阿尔梅罗大力神,88,132473,2959
88,阿尔梅罗大力神,88,140860,2960
88,阿尔梅罗大力神,88,106869,2961
88,阿尔梅罗大力神,88,139833,2962
88,阿尔梅罗大力神,88,125401,2963
88,阿尔梅罗大力神,88,125404,2964
88,阿尔梅罗大力神,88,61066,2965
88,阿尔梅罗大力神,88,144622,3174
88,阿尔梅罗大力神,88,124540,10932
88,阿尔梅罗大力神,88,106804,2937
88,阿尔梅罗大力神,88,278315,18865
88,阿尔梅罗大力神,88,54248,3693431681
88,阿尔梅罗大力神,88,141652,3107
89,兹沃勒,89,131237,2966
89,兹沃勒,89,126744,2967
89,兹沃勒,89,105989,2968
89,兹沃勒,89,132984,2969
89,兹沃勒,89,110458,2970
89,兹沃勒,89,114679,2971
89,兹沃勒,89,107425,2972
89,兹沃勒,89,140662,2973
89,兹沃勒,89,140480,2976
89,兹沃勒,89,113085,2977
89,兹沃勒,89,144639,2978
89,兹沃勒,89,46857,2979
89,兹沃勒,89,127553,2981
89,兹沃勒,89,46062,2983
89,兹沃勒,89,127195,2984
89,兹沃勒,89,46061,2985
89,兹沃勒,89,141215,2986
89,兹沃勒,89,44814,2987
89,兹沃勒,89,46881,2989
89,兹沃勒,89,130598,2990
89,兹沃勒,89,124521,2992
89,兹沃勒,89,132337,2993
89,兹沃勒,89,132985,2994
89,兹沃勒,89,125046,3693432557
89,兹沃勒,89,129627,3693432820
89,兹沃勒,89,134924,3693433171
89,兹沃勒,89,34820,2980
89,兹沃勒,89,59934,2988
89,兹沃勒,89,38620,15667
89,兹沃勒,89,141493,3230
89,兹沃勒,89,134038,3101
90,埃因霍温,90,117410,2996
90,埃因霍温,90,118613,2997
90,埃因霍温,90,40392,2998
90,埃因霍温,90,126180,2999
90,埃因霍温,90,140209,3000
90,埃因霍温,90,114206,3002
90,埃因霍温,90,43040,3003
90,埃因霍温,90,141891,3004
90,埃因霍温,90,122012,3005
90,埃因霍温,90,44043,3006
90,埃因霍温,90,46650,3007
90,埃因霍温,90,140752,3008
90,埃因霍温,90,132791,3009
90,埃因霍温,90,111986,3010
90,埃因霍温,90,141186,3011
90,埃因霍温,90,106403,3012
90,埃因霍温,90,60924,3014
90,埃因霍温,90,118731,3015
90,埃因霍温,90,117932,3017
90,埃因霍温,90,139831,3019
90,埃因霍温,90,143133,3021
90,埃因霍温,90,141956,3022
90,埃因霍温,90,114680,3023
90,埃因霍温,90,132595,3025
90,埃因霍温,90,140036,3026
90,埃因霍温,90,141467,3027
90,埃因霍温,90,141468,3028
90,埃因霍温,90,143134,3030
90,埃因霍温,90,140846,3686
90,埃因霍温,90,105276,3031
90,埃因霍温,90,103403,12262
90,埃因霍温,90,132023,3693432933
91,瓦尔维克,91,40646,3032
91,瓦尔维克,91,118206,3033
91,瓦尔维克,91,132546,3034
91,瓦尔维克,91,131096,3035
91,瓦尔维克,91,33994,3037
91,瓦尔维克,91,130693,3038
91,瓦尔维克,91,131099,3039
91,瓦尔维克,91,127551,3040
91,瓦尔维克,91,118089,3042
91,瓦尔维克,91,131090,3044
91,瓦尔维克,91,132609,3045
91,瓦尔维克,91,138509,3046
91,瓦尔维克,91,35080,3047
91,瓦尔维克,91,133473,3048
91,瓦尔维克,91,134701,3049
91,瓦尔维克,91,131270,3050
91,瓦尔维克,91,43187,3051
91,瓦尔维克,91,132196,3052
91,瓦尔维克,91,111993,3053
91,瓦尔维克,91,126294,3054
91,瓦尔维克,91,114589,3055
91,瓦尔维克,91,124780,3056
91,瓦尔维克,91,131092,3057
91,瓦尔维克,91,139846,3058
91,瓦尔维克,91,110708,3060
91,瓦尔维克,91,138510,3061
91,瓦尔维克,91,123543,14108
91,瓦尔维克,91,143716,3077
91,瓦尔维克,91,143431,18026
92,鹿特丹斯巴达,92,138576,3062
92,鹿特丹斯巴达,92,57331,3063
92,鹿特丹斯巴达,92,47808,3064
92,鹿特丹斯巴达,92,127309,3065
92,鹿特丹斯巴达,92,38043,3066
92,鹿特丹斯巴达,92,109035,3067
92,鹿特丹斯巴达,92,119875,3068
92,鹿特丹斯巴达,92,130710,3070
92,鹿特丹斯巴达,92,117785,3071
92,鹿特丹斯巴达,92,42817,3072
92,鹿特丹斯巴达,92,114092,3074
92,鹿特丹斯巴达,92,42494,3075
92,鹿特丹斯巴达,92,101737,3078
92,鹿特丹斯巴达,92,133730,3079
92,鹿特丹斯巴达,92,102927,3080
92,鹿特丹斯巴达,92,114093,3081
92,鹿特丹斯巴达,92,136443,3083
92,鹿特丹斯巴达,92,139835,3084
92,鹿特丹斯巴达,92,40433,3085
92,鹿特丹斯巴达,92,134925,3086
92,鹿特丹斯巴达,92,107499,3087
92,鹿特丹斯巴达,92,126177,3088
92,鹿特丹斯巴达,92,118678,3693432332
92,鹿特丹斯巴达,92,132151,3693432942
92,鹿特丹斯巴达,92,139911,3693433569
92,鹿特丹斯巴达,92,141890,2918
92,鹿特丹斯巴达,92,114540,2705
92,鹿特丹斯巴达,92,138693,14858
92,鹿特丹斯巴达,92,32308,2855
93,特温特,93,108163,3089
93,特温特,93,111115,3090
93,特温特,93,139957,3091
93,特温特,93,103043,3092
93,特温特,93,32500,3094
93,特温特,93,132851,3095
93,特温特,93,132850,3096
93,特温特,93,104734,3098
93,特温特,93,139960,3099
93,特温特,93,130763,3100
93,特温特,93,124237,3103
93,特温特,93,139720,3105
93,特温特,93,139959,3106
93,特温特,93,126604,3108
93,特温特,93,132076,3111
93,特温特,93,114413,3113
93,特温特,93,128076,2927
93,特温特,93,114989,3231
93,特温特,93,139956,3102
93,特温特,93,124040,3225
93,特温特,93,120329,14861
93,特温特,93,55951,6169
93,特温特,93,44743,15910
93,特温特,93,145635,2900
93,特温特,93,139995,3226
94,乌德勒支,94,140938,3114
94,乌德勒支,94,40898,3115
94,乌德勒支,94,31325,3116
94,乌德勒支,94,104837,3117
94,乌德勒支,94,114089,3118
94,乌德勒支,94,109122,3119
94,乌德勒支,94,63611,3120
94,乌德勒支,94,42542,3121
94,乌德勒支,94,125654,3122
94,乌德勒支,94,102910,3123
94,乌德勒支,94,108004,3124
94,乌德勒支,94,112453,3125
94,乌德勒支,94,114672,3126
94,乌德勒支,94,111129,3127
94,乌德勒支,94,119610,3128
94,乌德勒支,94,133271,3129
94,乌德勒支,94,104737,3131
94,乌德勒支,94,108398,3132
94,乌德勒支,94,136049,3133
94,乌德勒支,94,110733,3135
94,乌德勒支,94,118374,3136
94,乌德勒支,94,133708,3138
94,乌德勒支,94,136431,3140
94,乌德勒支,94,144637,3141
94,乌德勒支,94,108522,3142
94,乌德勒支,94,127095,3143
94,乌德勒支,94,142879,3144
94,乌德勒支,94,115182,3145
94,乌德勒支,94,124850,3147
94,乌德勒支,94,118839,3693432341
94,乌德勒支,94,131071,3693432894
94,乌德勒支,94,109534,3109
94,乌德勒支,94,125051,3182
94,乌德勒支,94,114687,2829
95,维特斯,95,59595,3150
95,维特斯,95,111265,3151
95,维特斯,95,132608,3152
95,维特斯,95,107312,3153
95,维特斯,95,138683,3154
95,维特斯,95,104341,3155
95,维特斯,95,141194,3157
95,维特斯,95,126100,3158
95,维特斯,95,118357,3161
