ml_idx,name_cn,abbr,stadium,budget_raw,budget_eur,ml_seq
554,PERSEPOLIS,PER,,10000,1000000,554
555,SEPAHAN,SEP,,10000,1000000,555
556,SHAHR KHODROU,SHK,,10000,1000000,556
557,AL SHORTA,SHR,,10000,1000000,557
558,F.C. TOKYO,TOK,,10000,1000000,558
559,VISSEL KOBE,KBE,,50000,5000000,559
560,YOKOHAMA F. MARINOS,YFM,,10000,1000000,560
561,JOHOR DARUL TA'ZIM,JDT,,10000,1000000,561
562,AL DUHAIL,DUH,,500000,50000000,562
563,AL SADD,SDD,,30000,3000000,563
564,JEONBUK HYUNDAI MOTORS,JEO,,30000,3000000,564
565,SEOUL,SEO,,30000,3000000,565
566,SUWON SAMSUNG BLUEWINGS,SSB,,10000,1000000,566
567,ULSAN HYUNDAI,ULS,,10000,1000000,567
568,AL AHLI SAUDI,AHL,,100000,10000000,568
569,AL HILAL,HIL,,50000,5000000,569
570,AL NASSR,NSR,,100000,10000000,570
571,AL TAAWOUN,TAA,,10000,1000000,571
572,AL AIN,AIN,,50000,5000000,572
573,AL WAHDA,WAH,,10000,1000000,573
574,SHABAB AL AHLI DUBAI,AHD,,30000,3000000,574
575,SHARJAH,SHJ,,30000,3000000,575
576,PAKHTAKOR,PAK,,10000,1000000,576
577,BEIJING OB,BJO,,50000,5000000,577
578,TIANJIN BY,TJY,,300000,30000000,578
579,PLEASURE HORN,PSH,,0,0,579
580,阿尔巴尼亚,ALB,,0,0,580
581,安道尔,AND,,0,0,581
582,亚美尼亚,ARM,,0,0,582
583,奥地利,AUT,,0,0,583
584,阿塞拜疆,AZE,,0,0,584
585,白俄罗斯,BLR,,0,0,585
586,比利时,BEL,,0,0,586
587,波黑,BIH,,0,0,587
588,保加利亚,BUL,,0,0,588
589,克罗地亚,CRO,,0,0,589
590,塞浦路斯,CYP,,0,0,590
591,捷克,CZE,,0,0,591
592,丹麦,DEN,,0,0,592
593,英格兰,ENG,,0,0,593
594,爱沙尼亚,EST,,0,0,594
595,法罗群岛,FRO,,0,0,595
596,芬兰,FIN,,0,0,596
597,法国,FRA,,0,0,597
598,格鲁吉亚,GEO,,0,0,598
599,德国,GER,,0,0,599
600,直布罗陀,GIB,,0,0,600
601,希腊,GRE,,0,0,601
602,匈牙利,HUN,,0,0,602
603,冰岛,ISL,,0,0,603
604,爱尔兰,IRL,,0,0,604
605,以色列,ISR,,0,0,605
606,意大利,ITA,,0,0,606
607,哈萨克斯坦,KAZ,,0,0,607
608,科索沃,KOS,,0,0,608
609,拉脱维亚,LVA,,0,0,609
610,列支敦士登,LIE,,0,0,610
611,立陶宛,LTU,,0,0,611
612,卢森堡,LUX,,0,0,612
613,马耳他,MLT,,0,0,613
614,摩尔多瓦,MDA,,0,0,614
615,黑山,MNE,,0,0,615
616,荷兰,NED,,0,0,616
617,北马其顿,MKD,,0,0,617
618,北爱尔兰,NIR,,0,0,618
619,挪威,NOR,,0,0,619
620,波兰,POL,,0,0,620
621,葡萄牙,POR,,0,0,621
622,罗马尼亚,ROU,,0,0,622
623,俄罗斯,RUS,,0,0,623
624,圣马力诺,SMR,,0,0,624
625,苏格兰,SCO,,0,0,625
626,塞尔维亚,SRB,,0,0,626
627,斯洛伐克,SVK,,0,0,627
628,斯洛文尼亚,SVN,,0,0,628
629,西班牙,ESP,,0,0,629
630,瑞典,SWE,,0,0,630
631,瑞士,SUI,,0,0,631
632,土耳其,TUR,,0,0,632
633,乌克兰,UKR,,0,0,633
634,威尔士,WAL,,0,0,634
635,阿尔及利亚,DZA,,0,0,635
636,布基纳法索,BFA,,0,0,636
637,喀麦隆,CMR,,0,0,637
638,科特迪瓦,CIV,,0,0,638
639,埃及,EGY,,0,0,639
640,加纳,GHA,,0,0,640
641,几内亚,GIN,,0,0,641
642,马里,MLI,,0,0,642
643,摩洛哥,MAR,,0,0,643
644,尼日利亚,NGA,,0,0,644
645,塞内加尔,SEN,,0,0,645
646,南非,ZAF,,0,0,646
647,突尼斯,TUN,,0,0,647
648,赞比亚,ZMB,,0,0,648
649,哥斯达黎加,CRI,,0,0,649
650,洪都拉斯,HND,,0,0,650
651,牙买加,JAM,,0,0,651
652,墨西哥,MEX,,0,0,652
653,巴拿马,PAN,,0,0,653
654,美国,USA,,0,0,654
655,阿根廷,ARG,,0,0,655
656,玻利维亚,BOL,,0,0,656
657,巴西,BRA,,0,0,657
658,智利,CHL,,0,0,658
659,哥伦比亚,COL,,0,0,659
660,厄瓜多尔,ECU,,0,0,660
661,巴拉圭,PRY,,0,0,661
662,秘鲁,PER,,0,0,662
663,乌拉圭,URY,,0,0,663
664,委内瑞拉,VEN,,0,0,664
665,澳大利亚,AUS,,0,0,665
666,中国,CHN,,0,0,666
667,伊朗,IRN,,0,0,667
668,伊拉克,IRQ,,0,0,668
669,日本,JPN,,0,0,669
670,约旦,JOR,,0,0,670
671,朝鲜,PRK,,0,0,671
672,科威特,KWT,,0,0,672
673,黎巴嫩,LBN,,0,0,673
674,新西兰,NZL,,0,0,674
675,阿曼,OMN,,0,0,675
676,卡塔尔,QAT,,0,0,676
677,韩国,KOR,,0,0,677
678,沙特阿拉伯,SAU,,0,0,678
679,泰国,THA,,0,0,679
680,阿联酋,ARE,,0,0,680
681,乌兹别克斯坦,UZB,,0,0,681
682,THE OLD BOYS,TOB,,0,0,682
683,WORLD SELECTION,WOS,,0,0,683
684,,,,0,0,0
685,,,,0,0,0
686,,,,0,0,0
687,,,,0,0,0
688,,,,0,0,0
689,,,,0,0,0
690,,,,0,0,0
691,,,,0,0,0
692,,,,0,0,0
693,,,,0,0,0
694,,,,0,0,0
695,,,,0,0,0
696,,,,0,0,0
697,,,,0,0,0
698,,,,0,0,0
699,,,,0,0,0
